month_end,selected,ret
2023-02-28,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-03-31,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-04-28,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-05-31,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-06-30,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-07-31,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-08-31,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-09-29,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-10-31,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-11-30,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
2023-12-29,"['110093', '110099', '113685', '113689', '113699', '123146', '127078', '404004']",-0.0015
